sys;c1;c2;T;x1;x1_calc;x1_approx;phase;ALDS
2183;Nitromethane;3-Pentanol;291.506;0.469;0.588252085;0.589493334;L1;22.65528038
2183;Nitromethane;3-Pentanol;291.534;0.476;0.588765617;0.590079681;L1;21.26103166
2183;Nitromethane;3-Pentanol;291.562;0.487;0.589280958;0.590666028;L1;19.06389561
2183;Nitromethane;3-Pentanol;291.58;0.494;0.589613209;0.591042965;L1;17.69312273
2183;Nitromethane;3-Pentanol;291.594;0.501;0.589872158;0.591336138;L1;16.32997301
2183;Nitromethane;3-Pentanol;291.607;0.508;0.590113023;0.591608371;L1;14.98326357
2183;Nitromethane;3-Pentanol;291.618;0.515;0.590317148;0.591838721;L1;13.6493031
2183;Nitromethane;3-Pentanol;291.625;0.522;0.590447196;0.591985308;L1;12.32126208
2183;Nitromethane;3-Pentanol;291.629;0.529;0.590521562;0.592069072;L1;11.00177178
2183;Nitromethane;3-Pentanol;291.635;0.543;0.590633181;0.592194718;L1;8.40858292
2183;Nitromethane;3-Pentanol;291.65;0.514;0.590912612;0.592508832;L1;13.94448764
2183;Nitromethane;3-Pentanol;291.66;0.512;0.591100022;0.592718241;L1;14.36606206
2183;Nitromethane;3-Pentanol;282.459;0.864;0.885852967;0.885090601;L2;2.497821635
2183;Nitromethane;3-Pentanol;284.507;0.847;0.874568786;0.874119102;L2;3.203025474
2183;Nitromethane;3-Pentanol;285.848;0.83;0.866197044;0.865128999;L2;4.268671585
2183;Nitromethane;3-Pentanol;286.853;0.816;0.859290018;0.85839145;L2;5.169213265
2183;Nitromethane;3-Pentanol;287.782;0.803;0.852324778;0.852163407;L2;5.961293471
2183;Nitromethane;3-Pentanol;288.519;0.786;0.846328696;0.845481178;L2;7.395102179
2183;Nitromethane;3-Pentanol;289.139;0.771;0.840905411;0.839528866;L2;8.679080846
2183;Nitromethane;3-Pentanol;289.689;0.754;0.835757484;0.83424859;L2;10.29461116
2183;Nitromethane;3-Pentanol;290.06;0.754;0.832080467;0.830686804;L2;9.853678325
2183;Nitromethane;3-Pentanol;290.12;0.742;0.831468878;0.830110773;L2;11.3844626
2183;Nitromethane;3-Pentanol;290.437;0.728;0.828153384;0.827067414;L2;12.8897335
2183;Nitromethane;3-Pentanol;290.641;0.719;0.825940125;0.825108912;L2;13.86609256
2183;Nitromethane;3-Pentanol;290.66;0.734;0.825730626;0.824926502;L2;11.77595733
2183;Nitromethane;3-Pentanol;290.75;0.725;0.824730203;0.824062457;L2;12.88846519
2183;Nitromethane;3-Pentanol;290.79;0.71;0.824281227;0.823678437;L2;14.92467963
2183;Nitromethane;3-Pentanol;290.898;0.705;0.823055266;0.822641582;L2;15.48255474
2183;Nitromethane;3-Pentanol;290.999;0.701;0.821890105;0.821671932;L2;15.90988066
2183;Nitromethane;3-Pentanol;291.091;0.693;0.820812489;0.820788685;L2;16.92646912
2183;Nitromethane;3-Pentanol;291.16;0.7;0.819993785;0.819798558;L2;15.82164259
2183;Nitromethane;3-Pentanol;291.179;0.686;0.819766724;0.81950917;L2;17.81421897
2183;Nitromethane;3-Pentanol;291.256;0.678;0.818839229;0.818336386;L2;18.87404746
2183;Nitromethane;3-Pentanol;291.326;0.671;0.817985663;0.817270218;L2;19.80756732
2183;Nitromethane;3-Pentanol;291.385;0.667;0.817258337;0.816371592;L2;20.31652005
2183;Nitromethane;3-Pentanol;291.435;0.659;0.816636169;0.815610044;L2;21.44701352
2183;Nitromethane;3-Pentanol;291.46;0.675;0.816323057;0.815229269;L2;19.00974884
2183;Nitromethane;3-Pentanol;291.475;0.652;0.816134532;0.815000805;L2;22.45346472
2183;Nitromethane;3-Pentanol;291.506;0.646;0.815743338;0.814528645;L2;23.33002653
2183;Nitromethane;3-Pentanol;291.534;0.642;0.815388156;0.814102178;L2;23.90759614
2183;Nitromethane;3-Pentanol;291.56;0.662;0.815056757;0.813706173;L2;20.79921949
2183;Nitromethane;3-Pentanol;291.562;0.635;0.8150312;0.813675711;L2;24.96013963
2183;Nitromethane;3-Pentanol;291.58;0.631;0.814800783;0.813401554;L2;25.56377829
2183;Nitromethane;3-Pentanol;291.594;0.625;0.814621053;0.813188321;L2;26.49713899
2183;Nitromethane;3-Pentanol;291.607;0.621;0.814453753;0.812990318;L2;27.11865651
2183;Nitromethane;3-Pentanol;291.625;0.614;0.814221457;0.812716161;L2;28.22374612
2183;Nitromethane;3-Pentanol;291.635;0.608;0.814092074;0.812563851;L2;29.18985908
2183;Nitromethane;3-Pentanol;291.65;0.618;0.813897558;0.812335387;L2;27.53460505
2183;Nitromethane;3-Pentanol;291.66;0.637;0.813767759;0.812183077;L2;24.4905361
2183;Nitromethane;3-Pentanol;291.75;0.586;0.812587235;0.810812291;L2;32.69034847
2183;Nitromethane;3-Pentanol;291.76;0.593;0.812454841;0.810659981;L2;31.48659329
2243;Octane;Phenol;306.18;0.1378;0.136426434;0.136956744;L1;1.001783339
2243;Octane;Phenol;310.25;0.1519;0.149299197;0.149576579;L1;1.727008437
2243;Octane;Phenol;310.99;0.1528;0.151779517;0.151871094;L1;0.670095339
2243;Octane;Phenol;313.45;0.1648;0.160363704;0.160920981;L1;2.728823073
2243;Octane;Phenol;316.55;0.1809;0.171989315;0.17258362;L1;5.051203794
2243;Octane;Phenol;317.1;0.1799;0.174154474;0.174652798;L1;3.245845115
2243;Octane;Phenol;319.75;0.2;0.185062783;0.185452356;L1;7.76222316
2243;Octane;Phenol;320.16;0.2051;0.186825072;0.187343488;L1;9.332493124
2243;Octane;Phenol;322.35;0.2192;0.196607543;0.197444902;L1;10.87749823
2243;Octane;Phenol;324.6;0.2375;0.207364474;0.207823067;L1;13.56896322
2243;Octane;Phenol;325.22;0.2549;0.210466771;0.210682828;L1;19.15435281
2243;Octane;Phenol;325.45;0.2507;0.211633742;0.211743707;L1;16.93998563
2243;Octane;Phenol;326.35;0.2694;0.216287051;0.216664686;L1;21.95907989
2243;Octane;Phenol;327.28;0.3021;0.221247329;0.222006867;L1;31.14768784
2243;Octane;Phenol;327.65;0.2978;0.223265765;0.224132251;L1;28.80592891
2243;Octane;Phenol;328.55;0.3255;0.228287756;0.229302104;L1;35.47555411
2243;Octane;Phenol;328.72;0.3507;0.229254821;0.230278632;L1;42.50970184
2243;Octane;Phenol;329.05;0.3499;0.23114937;0.232174245;L1;41.45832755
2243;Octane;Phenol;329.34;0.4009;0.232833493;0.233840087;L1;54.33884421
2243;Octane;Phenol;329.45;0.3797;0.233477086;0.234471958;L1;48.62975281
2243;Octane;Phenol;329.53;0.4563;0.233946825;0.2349315;L1;66.80566408
2243;Octane;Phenol;329.54;0.4543;0.234005642;0.234988943;L1;66.34125456
2243;Octane;Phenol;329.8;0.4092;0.235542714;0.236482456;L1;55.23117619
2243;Octane;Phenol;329.95;0.4423;0.236436418;0.237344098;L1;62.63090582
2243;Octane;Phenol;301.85;0.8768;0.92903748;0.928638358;L2;5.787016582
2243;Octane;Phenol;305.55;0.859;0.918773229;0.918161451;L2;6.727041114
2243;Octane;Phenol;306.67;0.8514;0.915423951;0.914673914;L2;7.250523898
2243;Octane;Phenol;307.9;0.8466;0.911607545;0.910843852;L2;7.398124596
2243;Octane;Phenol;310.05;0.832;0.904571752;0.904149028;L2;8.362918881
2243;Octane;Phenol;312.55;0.8141;0.895767111;0.895284331;L2;9.559724934
2243;Octane;Phenol;314.69;0.8057;0.887653968;0.886771803;L2;9.687052701
2243;Octane;Phenol;314.85;0.7964;0.887024752;0.886135352;L2;10.77713146
2243;Octane;Phenol;316.45;0.7814;0.880550778;0.879770845;L2;11.94604137
2243;Octane;Phenol;318.2;0.7639;0.873073613;0.872809665;L2;13.35829833
2243;Octane;Phenol;319.85;0.7436;0.865618085;0.865094545;L2;15.19405449
2243;Octane;Phenol;323.33;0.704;0.848467711;0.847526494;L2;18.66536736
2243;Octane;Phenol;323.45;0.7041;0.847838956;0.8469207;L2;18.57703155
2243;Octane;Phenol;324.3;0.6927;0.843308727;0.842629653;L2;19.67361104
2243;Octane;Phenol;326.08;0.6521;0.833366228;0.833085858;L2;24.52752705
2243;Octane;Phenol;327.3;0.6371;0.826170111;0.825267439;L2;25.98740691
2243;Octane;Phenol;327.46;0.601;0.825201953;0.824242073;L2;31.70332135
2243;Octane;Phenol;328.05;0.6121;0.821581057;0.820461034;L2;29.43349338
2243;Octane;Phenol;328.3;0.5824;0.820022178;0.818858899;L2;34.21738888
2243;Octane;Phenol;328.7;0.5826;0.817496737;0.816295483;L2;33.87460663
2243;Octane;Phenol;329.2;0.547;0.814284568;0.813091213;L2;39.78610946
2243;Octane;Phenol;329.34;0.5065;0.813373892;0.812194017;L2;47.3666572
2243;Octane;Phenol;329.85;0.5052;0.810013692;0.808925662;L2;47.20967611
2243;Octane;Phenol;330;0.4744;0.809012409;0.807964381;L2;53.3763408
2246;Octane;Water;273.1000159;2.13E-07;;;L1;
2246;Octane;Water;278.1492701;2.60E-07;;;L1;
2246;Octane;Water;278.15;2.09E-07;;;L1;
2246;Octane;Water;283.15;1.71E-07;;;L1;
2246;Octane;Water;288.146555;1.40E-07;;;L1;
2246;Octane;Water;288.146555;1.03E-07;;;L1;
2246;Octane;Water;288.15;1.34E-07;;;L1;
2246;Octane;Water;293.14537;9.90E-08;;;L1;
2246;Octane;Water;293.14537;2.00E-07;;;L1;
2246;Octane;Water;293.14537;2.00E-07;;;L1;
2246;Octane;Water;293.15;1.17E-07;;;L1;
2246;Octane;Water;298.136;3.00E-06;;;L1;
2246;Octane;Water;298.136;1.04E-07;;;L1;
2246;Octane;Water;298.136;1.04E-07;;;L1;
2246;Octane;Water;298.14437;1.75E-07;;;L1;
2246;Octane;Water;298.14437;1.08E-07;;;L1;
2246;Octane;Water;298.14437;9.70E-08;;;L1;
2246;Octane;Water;298.14437;1.04E-07;;;L1;
2246;Octane;Water;298.14437;6.80E-08;;;L1;
2246;Octane;Water;298.14437;1.34E-07;;;L1;
2246;Octane;Water;298.14437;1.00E-07;;;L1;
2246;Octane;Water;298.15;1.16E-07;;;L1;
2246;Octane;Water;303.05;1.22E-07;;;L1;
2246;Octane;Water;303.143055;9.60E-08;;;L1;
2246;Octane;Water;303.45;1.20E-07;;;L1;
2246;Octane;Water;308.141555;9.80E-08;;;L1;
2246;Octane;Water;308.15;1.87E-07;;;L1;
2246;Octane;Water;310.89073;1.20E-07;;;L1;
2246;Octane;Water;313.240025;8.26E-08;;;L1;
2246;Octane;Water;318.138555;2.90E-07;;;L1;
2246;Octane;Water;318.15;3.01E-07;;;L1;
2246;Octane;Water;323.15;3.96E-07;5.85E-07;6.05E-07;L1;38.98782386
2246;Octane;Water;328.15;5.01E-07;6.73E-07;7.18E-07;L1;29.55006826
2246;Octane;Water;333.15;6.55E-07;7.73E-07;8.30E-07;L1;16.57709597
2246;Octane;Water;338.15;8.28E-07;8.86E-07;9.43E-07;L1;6.726252773
2246;Octane;Water;342.35;2.39E-07;9.91E-07;1.04E-06;L1;142.212456
2246;Octane;Water;342.832145;1.43E-07;1.00E-06;1.05E-06;L1;194.8532655
2246;Octane;Water;343.15;9.97E-07;1.01E-06;1.06E-06;L1;1.504623596
2246;Octane;Water;343.15;3.52E-07;1.01E-06;1.06E-06;L1;105.616583
2246;Octane;Water;348.15;1.19E-06;1.15E-06;1.17E-06;L1;3.065983886
2246;Octane;Water;366.4757;4.80E-07;1.83E-06;1.94E-06;L1;134.0101908
2246;Octane;Water;372.22455;1.77E-07;2.11E-06;2.20E-06;L1;247.7402088
2246;Octane;Water;373.05;4.80E-07;2.15E-06;2.23E-06;L1;149.9614081
2246;Octane;Water;374.25;5.38E-07;2.21E-06;2.29E-06;L1;141.4305813
2246;Octane;Water;394.42011;7.29E-07;3.53E-06;3.71E-06;L1;157.8664606
2246;Octane;Water;397.15;1.23E-06;3.76E-06;3.94E-06;L1;111.6821732
2246;Octane;Water;397.15;1.42E-06;3.76E-06;3.94E-06;L1;97.31790294
2246;Octane;Water;404.15;1.77E-06;4.39E-06;4.50E-06;L1;90.77578725
2246;Octane;Water;404.15;1.93E-06;4.39E-06;4.50E-06;L1;82.12174161
2246;Octane;Water;409.71705;1.34E-06;4.95E-06;4.96E-06;L1;130.7104124
2246;Octane;Water;421.9646;3.80E-06;6.42E-06;6.69E-06;L1;52.4646488
2246;Octane;Water;422.61447;1.86E-06;6.51E-06;6.79E-06;L1;125.26227
2246;Octane;Water;424.35;3.92E-06;6.75E-06;7.03E-06;L1;54.31840814
2246;Octane;Water;438.25;6.90E-06;8.96E-06;9.02E-06;L1;26.08758434
2246;Octane;Water;438.55;6.82E-06;9.01E-06;9.07E-06;L1;27.85375037
2246;Octane;Water;456.15;1.34E-05;1.27E-05;1.32E-05;L1;5.262687808
2246;Octane;Water;479.46;4.00E-05;1.96E-05;2.02E-05;L1;71.22689774
2246;Octane;Water;536.06061;0.00035;5.14E-05;5.24E-05;L1;191.7423264
2246;Octane;Water;273.1000159;0.999854176;;;L2;
2246;Octane;Water;278.15;0.999760995;;;L2;
2246;Octane;Water;283.144;0.9996767;;;L2;
2246;Octane;Water;283.15;0.9996767;;;L2;
2246;Octane;Water;288.15;0.999529689;;;L2;
2246;Octane;Water;293.138;0.999100809;;;L2;
2246;Octane;Water;293.138;0.999397916;;;L2;
2246;Octane;Water;293.14537;0.99957;;;L2;
2246;Octane;Water;293.14537;0.99957;;;L2;
2246;Octane;Water;293.15;0.999341542;;;L2;
2246;Octane;Water;293.15;0.99911;;;L2;
2246;Octane;Water;298.136;0.9991;;;L2;
2246;Octane;Water;298.14437;0.999499277;;;L2;
2246;Octane;Water;298.15;0.999;;;L2;
2246;Octane;Water;298.15;0.999117364;;;L2;
2246;Octane;Water;298.15;0.9992;;;L2;
2246;Octane;Water;298.15;0.9995;;;L2;
2246;Octane;Water;303.134;0.998935677;;;L2;
2246;Octane;Water;308.15;0.998575001;;;L2;
2246;Octane;Water;310.89073;0.999;;;L2;
2246;Octane;Water;318.15;0.997706483;;;L2;
2246;Octane;Water;323.15;0.997037316;0.999985193;0.9999828;L2;0.295227399
2246;Octane;Water;328.15;0.996395375;0.999980839;0.999976133;L2;0.359197649
2246;Octane;Water;333.15;0.995575359;0.999975431;0.999969466;L2;0.440988949
2246;Octane;Water;333.15;0.998;0.999975431;0.999969466;L2;0.197743346
2246;Octane;Water;338.15;0.994865219;0.999968767;0.9999628;L2;0.511677583
2246;Octane;Water;343.15;0.994152165;0.999960619;0.999956133;L2;0.58256187
2246;Octane;Water;348.15;0.993586105;0.999950729;0.999949466;L2;0.638528035
2246;Octane;Water;366.4757;0.9938;0.999894557;0.999879994;L2;0.611385147
2246;Octane;Water;421.9646;0.9606;0.999329188;0.999279662;L2;3.952615252
2246;Octane;Water;477.56;0.874;0.99733172;0.997242043;L2;13.20030568
2246;Octane;Water;533.06031;0.613;0.992212567;0.992130079;L2;48.15724299
2246;Octane;Water;539.06091;0.473;0.991377741;0.991195067;L2;74.00002452
2262;Octane;Perfluorohexane;292.01;0.0941;;;L1;
2262;Octane;Perfluorohexane;293.9;0.1057;;;L1;
2262;Octane;Perfluorohexane;299.2;0.116;;;L1;
2262;Octane;Perfluorohexane;299.95;0.126;;;L1;
2262;Octane;Perfluorohexane;304.04;0.1468;;;L1;
2262;Octane;Perfluorohexane;308.02;0.1702;;;L1;
2262;Octane;Perfluorohexane;311.56;0.1883;;;L1;
2262;Octane;Perfluorohexane;314.1;0.2056;;;L1;
2262;Octane;Perfluorohexane;316.62;0.217;;;L1;
2262;Octane;Perfluorohexane;319.7;0.215;;;L1;
2262;Octane;Perfluorohexane;322.07;0.2421;;;L1;
2262;Octane;Perfluorohexane;325.2;0.295;;;L1;
2262;Octane;Perfluorohexane;325.3;0.3003;;;L1;
2262;Octane;Perfluorohexane;326.68;0.2947;;;L1;
2262;Octane;Perfluorohexane;328.76;0.3144;;;L1;
2262;Octane;Perfluorohexane;329.315201;0.3188;;;L1;
2262;Octane;Perfluorohexane;329.8;0.4016;;;L1;
2262;Octane;Perfluorohexane;331;0.3694;;;L1;
2262;Octane;Perfluorohexane;331.1;0.5002;;;L1;
2262;Octane;Perfluorohexane;331.304736;0.3444;;;L1;
2262;Octane;Perfluorohexane;331.5;0.3917;;;L1;
2262;Octane;Perfluorohexane;333.16;0.4299;;;L1;
2262;Octane;Perfluorohexane;333.82;0.445;;;L1;
2262;Octane;Perfluorohexane;334.054186;0.4108;;;L1;
2262;Octane;Perfluorohexane;334.42;0.4794;;;L1;
2262;Octane;Perfluorohexane;334.57;0.512;;;L1;
2262;Octane;Perfluorohexane;334.73;0.5499;;;L1;
2262;Octane;Perfluorohexane;334.82;0.5941;;;L1;
2262;Octane;Perfluorohexane;334.83;0.5676;;;L1;
2262;Octane;Perfluorohexane;334.954006;0.4367;;;L1;
2262;Octane;Perfluorohexane;335.203956;0.4718;;;L1;
2262;Octane;Perfluorohexane;335.393918;0.485;;;L1;
2262;Octane;Perfluorohexane;335.493898;0.5065;;;L1;
2262;Octane;Perfluorohexane;335.623872;0.5287;;;L1;
2262;Octane;Perfluorohexane;335.63387;0.5452;;;L1;
2262;Octane;Perfluorohexane;335.663864;0.5614;;;L1;
2262;Octane;Perfluorohexane;281.67;0.9487;;;L2;
2262;Octane;Perfluorohexane;282.3;0.9497;;;L2;
2262;Octane;Perfluorohexane;286.1;0.952;;;L2;
2262;Octane;Perfluorohexane;288.07;0.9439;;;L2;
2262;Octane;Perfluorohexane;288.43;0.9433;;;L2;
2262;Octane;Perfluorohexane;292.54;0.9369;;;L2;
2262;Octane;Perfluorohexane;298.87;0.9238;;;L2;
2262;Octane;Perfluorohexane;303.16;0.9136;;;L2;
2262;Octane;Perfluorohexane;305.5;0.917;;;L2;
2262;Octane;Perfluorohexane;306.5;0.9001;;;L2;
2262;Octane;Perfluorohexane;306.9;0.9008;;;L2;
2262;Octane;Perfluorohexane;314;0.8774;;;L2;
2262;Octane;Perfluorohexane;314.5;0.882;;;L2;
2262;Octane;Perfluorohexane;319.66;0.8574;;;L2;
2262;Octane;Perfluorohexane;322.16;0.8325;;;L2;
2262;Octane;Perfluorohexane;323.4;0.7997;;;L2;
2262;Octane;Perfluorohexane;325.2;0.775;;;L2;
2262;Octane;Perfluorohexane;325.2;0.814;;;L2;
2262;Octane;Perfluorohexane;326.05;0.8205;;;L2;
2262;Octane;Perfluorohexane;328.72;0.7955;;;L2;
2262;Octane;Perfluorohexane;329.4;0.7021;;;L2;
2262;Octane;Perfluorohexane;329.63;0.7772;;;L2;
2262;Octane;Perfluorohexane;331.3;0.6009;;;L2;
2262;Octane;Perfluorohexane;332.04;0.7437;;;L2;
2262;Octane;Perfluorohexane;332.054586;0.7738;;;L2;
2262;Octane;Perfluorohexane;332.81;0.7085;;;L2;
2262;Octane;Perfluorohexane;333.794238;0.7395;;;L2;
2262;Octane;Perfluorohexane;333.87;0.6766;;;L2;
2262;Octane;Perfluorohexane;334.48;0.6496;;;L2;
2262;Octane;Perfluorohexane;334.62;0.6258;;;L2;
2262;Octane;Perfluorohexane;334.954006;0.696;;;L2;
2262;Octane;Perfluorohexane;335.303936;0.6712;;;L2;
2262;Octane;Perfluorohexane;335.393918;0.6585;;;L2;
2262;Octane;Perfluorohexane;335.553886;0.6452;;;L2;
2262;Octane;Perfluorohexane;335.623872;0.6323;;;L2;
2262;Octane;Perfluorohexane;335.63387;0.6191;;;L2;
2262;Octane;Perfluorohexane;335.663864;0.606;;;L2;
2302;Octane;Perfluoro-n-octane;295.1;0.101;;;L1;
2302;Octane;Perfluoro-n-octane;299.71;0.1081;;;L1;
2302;Octane;Perfluoro-n-octane;304.97;0.1266;;;L1;
2302;Octane;Perfluoro-n-octane;311;0.1583;;;L1;
2302;Octane;Perfluoro-n-octane;318.34;0.1776;;;L1;
2302;Octane;Perfluoro-n-octane;322.3;0.2032;;;L1;
2302;Octane;Perfluoro-n-octane;327.71;0.236;;;L1;
2302;Octane;Perfluoro-n-octane;328.9;0.239;;;L1;
2302;Octane;Perfluoro-n-octane;330.43;0.2513;;;L1;
2302;Octane;Perfluoro-n-octane;336.01;0.2755;;;L1;
2302;Octane;Perfluoro-n-octane;336.2;0.3006;;;L1;
2302;Octane;Perfluoro-n-octane;337.4;0.3058;;;L1;
2302;Octane;Perfluoro-n-octane;339.43;0.3311;;;L1;
2302;Octane;Perfluoro-n-octane;340.89;0.3526;;;L1;
2302;Octane;Perfluoro-n-octane;342.05;0.3619;;;L1;
2302;Octane;Perfluoro-n-octane;344.16;0.4011;;;L1;
2302;Octane;Perfluoro-n-octane;344.6;0.4099;;;L1;
2302;Octane;Perfluoro-n-octane;346.09;0.4036;;;L1;
2302;Octane;Perfluoro-n-octane;346.19;0.4411;;;L1;
2302;Octane;Perfluoro-n-octane;346.98;0.4624;;;L1;
2302;Octane;Perfluoro-n-octane;347.92;0.5022;;;L1;
2302;Octane;Perfluoro-n-octane;348.2;0.5093;;;L1;
2302;Octane;Perfluoro-n-octane;348.4;0.5336;;;L1;
2302;Octane;Perfluoro-n-octane;349.14;0.5732;;;L1;
2302;Octane;Perfluoro-n-octane;349.18;0.5842;;;L1;
2302;Octane;Perfluoro-n-octane;349.2;0.602;;;L1;
2302;Octane;Perfluoro-n-octane;349.27;0.601;;;L1;
2302;Octane;Perfluoro-n-octane;349.44;0.6279;;;L1;
2302;Octane;Perfluoro-n-octane;349.5;0.6461;;;L1;
2302;Octane;Perfluoro-n-octane;349.7;0.5016;;;L1;
2302;Octane;Perfluoro-n-octane;350.44;0.5974;;;L1;
2302;Octane;Perfluoro-n-octane;314.35;0.9497;;;L2;
2302;Octane;Perfluoro-n-octane;315.3;0.9491;;;L2;
2302;Octane;Perfluoro-n-octane;321.68;0.9365;;;L2;
2302;Octane;Perfluoro-n-octane;325.46;0.9276;;;L2;
2302;Octane;Perfluoro-n-octane;325.6;0.9305;;;L2;
2302;Octane;Perfluoro-n-octane;329.75;0.9162;;;L2;
2302;Octane;Perfluoro-n-octane;334.24;0.9009;;;L2;
2302;Octane;Perfluoro-n-octane;334.59;0.8998;;;L2;
2302;Octane;Perfluoro-n-octane;335.1;0.9005;;;L2;
2302;Octane;Perfluoro-n-octane;338.45;0.8812;;;L2;
2302;Octane;Perfluoro-n-octane;340.43;0.8673;;;L2;
2302;Octane;Perfluoro-n-octane;341.2;0.8722;;;L2;
2302;Octane;Perfluoro-n-octane;342.69;0.851;;;L2;
2302;Octane;Perfluoro-n-octane;344.65;0.8323;;;L2;
2302;Octane;Perfluoro-n-octane;345.48;0.8331;;;L2;
2302;Octane;Perfluoro-n-octane;345.72;0.814;;;L2;
2302;Octane;Perfluoro-n-octane;346.4;0.802;;;L2;
2302;Octane;Perfluoro-n-octane;346.43;0.8026;;;L2;
2302;Octane;Perfluoro-n-octane;347.89;0.7779;;;L2;
2302;Octane;Perfluoro-n-octane;348.81;0.7444;;;L2;
2302;Octane;Perfluoro-n-octane;348.9;0.699;;;L2;
2302;Octane;Perfluoro-n-octane;349.16;0.7626;;;L2;
2302;Octane;Perfluoro-n-octane;349.27;0.7104;;;L2;
2302;Octane;Perfluoro-n-octane;349.36;0.696;;;L2;
2302;Octane;Perfluoro-n-octane;349.44;0.6664;;;L2;
2302;Octane;Perfluoro-n-octane;350.52;0.6987;;;L2;
2375;2-Methylphenol;Water;293.138;0.004;0.002748674;0.002751851;L1;37.51758993
2375;2-Methylphenol;Water;298.15;0.0042;0.002837885;0.002846309;L1;39.20256106
2375;2-Methylphenol;Water;298.15;0.004844093;0.002837885;0.002846309;L1;53.47011098
2375;2-Methylphenol;Water;303.15;0.0044;0.002930154;0.002940541;L1;40.65494437
2375;2-Methylphenol;Water;308.15;0.0046;0.003025785;0.003034772;L1;41.88857452
2375;2-Methylphenol;Water;308.43188;0.005143372;0.003031278;0.003040085;L1;52.87244826
2375;2-Methylphenol;Water;313.13;0.0045;0.003124471;0.003128627;L1;36.48124785
2375;2-Methylphenol;Water;313.15;0.0047;0.003124874;0.003129004;L1;40.81685005
2375;2-Methylphenol;Water;318.1285;0.005301239;0.003227075;0.003230933;L1;49.63642974
2375;2-Methylphenol;Water;318.15;0.0048;0.003227525;0.003231415;L1;39.69004693
2375;2-Methylphenol;Water;323.15;0.005469899;0.003333844;0.003343475;L1;49.51341742
2375;2-Methylphenol;Water;323.15;0.0051;0.003333844;0.003343475;L1;42.5114562
2375;2-Methylphenol;Water;323.32694;0.005512107;0.003337675;0.003347441;L1;50.16724905
2375;2-Methylphenol;Water;331.42451;0.005635314;0.003518157;0.003528923;L1;47.11156424
2375;2-Methylphenol;Water;333.124;0.0055;0.003557344;0.003567012;L1;43.57339785
2375;2-Methylphenol;Water;333.2;0.00527;0.003559107;0.003568715;L1;39.25207121
2375;2-Methylphenol;Water;334.824;0.005952811;0.003597007;0.003605112;L1;50.37613639
2375;2-Methylphenol;Water;343.2;0.00585;0.003799392;0.003804297;L1;43.16006371
2375;2-Methylphenol;Water;343.72394;0.006448649;0.003812445;0.003818216;L1;52.55999858
2375;2-Methylphenol;Water;349.05;0.007647653;0.003947841;0.003959712;L1;66.12298974
2375;2-Methylphenol;Water;350.82323;0.007071817;0.003994032;0.00400682;L1;57.13162901
2375;2-Methylphenol;Water;353.123;0.0065;0.004054782;0.004067917;L1;47.19051952
2375;2-Methylphenol;Water;357.723;0.007806617;0.004179211;0.004190123;L1;62.48491942
2375;2-Methylphenol;Water;361.85;0.008697777;0.004294234;0.004299763;L1;70.57941924
2375;2-Methylphenol;Water;371.65;0.009513121;0.004580744;0.004593206;L1;73.08106391
2375;2-Methylphenol;Water;373.124;0.008;0.004625522;0.004639365;L1;54.78524193
2375;2-Methylphenol;Water;373.15;0.009788178;0.004626315;0.00464018;L1;74.94145902
2375;2-Methylphenol;Water;379.52528;0.008511;0.004825296;0.004839825;L1;56.74874047
2375;2-Methylphenol;Water;383.126;0.00869;0.004941563;0.004952583;L1;56.44912331
2375;2-Methylphenol;Water;393.127;0.0096;0.00527988;0.005290761;L1;59.78596997
2375;2-Methylphenol;Water;393.127;0.012;0.00527988;0.005290761;L1;82.1003251
2375;2-Methylphenol;Water;403.13;0.0135;0.005642137;0.005658462;L1;87.24267352
2375;2-Methylphenol;Water;403.13;0.01071;0.005642137;0.005658462;L1;64.09149342
2375;2-Methylphenol;Water;403.73012;0.01148576;0.005664666;0.005680521;L1;70.68600959
2375;2-Methylphenol;Water;413.132;0.0129;0.006029915;0.006033513;L1;76.04943398
2375;2-Methylphenol;Water;413.132;0.018;0.006029915;0.006033513;L1;109.3638786
2375;2-Methylphenol;Water;414.88235;0.01371;0.006100538;0.006108877;L1;80.97485942
2375;2-Methylphenol;Water;415.03238;0.014854466;0.00610663;0.006115336;L1;88.89254495
2375;2-Methylphenol;Water;421.83374;0.019089385;0.006389485;0.006408177;L1;109.4478679
2375;2-Methylphenol;Water;423.134;0.025;0.006445072;0.006464161;L1;135.5560004
2375;2-Methylphenol;Water;423.134;0.01689;0.006445072;0.006464161;L1;96.34059101
2375;2-Methylphenol;Water;428.48614;0.02003;0.006679149;0.006694603;L1;109.8240611
2375;2-Methylphenol;Water;431.83748;0.038456663;0.00683014;0.006838899;L1;172.8186777
2375;2-Methylphenol;Water;432.03756;0.033221295;0.006839265;0.006847513;L1;158.0510886
2375;2-Methylphenol;Water;433.138;0.04;0.006889672;0.006894894;L1;175.8855922
2375;2-Methylphenol;Water;433.138;0.0388;0.006889672;0.006894894;L1;172.8396714
2375;2-Methylphenol;Water;434.83851;0.066815722;0.006968318;0.006968111;L1;226.0564544
2375;2-Methylphenol;Water;435.1386;0.046;0.006982292;0.006982731;L1;188.5264184
2375;2-Methylphenol;Water;435.93884;0.052078005;0.007019696;0.007023019;L1;200.4022741
2375;2-Methylphenol;Water;435.93884;0.103332189;0.007019696;0.007023019;L1;268.9228985
